Key,Id,English(en),Korean(ko)
"Menu/Controls/HoldLabEquipment",124738595119104,"Hold Lab Equipment","실험 기구 들기"
"Menu/Controls/Interact",124296448368640,"Interact","상호작용"
"Menu/Controls/Jump",123552148152320,"Jump","점프"
"Menu/Controls/Move",119572747706368,"Move","상하좌우 이동"
"Menu/Controls/PickUpItem",124360470224896,"Pick Up Item","아이템 획득"
"Menu/Controls/Run",123262242054144,"Run","달리기"
"Menu/Controls/SwitchInventorySlot",124076733947904,"Switch Inventory Slot","인벤토리 슬롯 교체"
"Menu/Controls/ToggleItem",124638640660480,"Toggle Item On/Off","아이템 켜기/끄기 상호작용"
"Menu/Controls/ToggleMenu",123665323057152,"Open/Close Menu","메뉴 열기/닫기"
"Menu/Controls/ToggleTabMenu",123770147102720,"Open/Close Tab Menu (Map, Objectives, Notes)","탭 메뉴 (지도, 목표, 노트) 열기/닫기"
"Menu/GameSetting",115379253207040,"Setting","세팅"
"Menu/GameSetting/Difficulty",119296871555072,"Monster Difficulty","괴물 난이도"
"Menu/GameSetting/Difficulty/Easy",120281203400704,"Easy","쉬움"
"Menu/GameSetting/Difficulty/Hard",120369854210048,"Hard","어려움"
"Menu/GameSetting/Language",24920907776,"Langauge","언어"
"Menu/GameSetting/MouseSensitivity",118925054894080,"Mouse Sensitivity","마우스 감도"
"Menu/HeaderText",120687778258944,"Menu","메뉴"
"Menu/Return",118069689507840,"Return","돌아가기"
"Menu/Return/Quit",119538773843968,"Quit Game","게임 종료"
"Menu/Return/ReturnToTitle",119451372937216,"Return To Title","타이틀로 돌아가기"
"Menu/SoundSetting",117989729296384,"Sound","음향"
"Item/Name/Wetsuit",181206459539456,"Diving Suit","잠수복"
"Action/General/DropItem",183539587276800,"Drop Item","아이템 버리기"
"Interact/Open",293349120991232,"Open","열기"
"Interact/Close",293349255208960,"Close","닫기"
"Interact/Search",293349255208961,"Search","탐색"
"Interact/ExtractBioData",293349255208962,"Extract Biodata","생체 데이터 추출"
"Interact/AlreadyFull",293349255208963,"Already Full","이미 가득 차 있습니다."
"Interact/ViewCCTV",293349255208964,"View CCTV","CCTV 보기"
"Interact/LockedKeyRequired",293349255208965,"Locked (Key Required)","잠김 (키 필요)"
"Interact/Inspect",293349255208966,"Inspect","자세히 보기"
"Interact/ItemRequired",293349255208967,"{0} Required","{0} 필요"
"Interact/BrokenRepairRequired",293349255208968,"Broken (Repair Required)","고장 (수리 필요)"
"Interact/Locked",293349255208969,"Locked","잠김 "
"Interact/StillLocked",293349255208970,"Still Locked","여전히 잠김"
"Interact/TurnOffPower",293349255208971,"Turn Off Power","전력 끄기"
"Interact/RestorePower",293349255208972,"Restore Power","전력 복구"
"Interact/PermanentFailure",293349255208973,"Permanent Failure","영구 고장"
"Interact/SwitchboardWireConnectionRequired",293349255208974,"Switchboard Wire Connection Required","배전반 전선 연결 필요"
"Interact/EngineRepairRequired",293349255208975,"Engine Repair Required","엔진 수리 필요"
"Interact/PowerRestorationRequired",293349255208976,"Power Restoration Required","전력 복구 필요"
"Interact/Unlock",293349255208977,"Unlock","잠금 해제"
"Interact/DoorBroken",293349255208978,"Door Broken","문 고장"
"Interact/FloodEscapeRoom",293349255208979,"Flood Escape Room","탈출실 물 채우기"
"Interact/EnterPassword",293349255208980,"Enter Password","비밀번호 입력"
"Interact/UseDatabaseMonitor",293349255208981,"Use Database Monitor","데이터베이스 모니터 사용"
"Interact/NoCompoundDetected",293349255208982,"No Compound Detected","결과물 미존재"
"Interact/MixingRequired",293349255208983,"Mixing Required","섞기 필요"
"Interact/DropMonsterBlood",293349255208984,"Drop Monster Blood","괴물 피 떨어뜨리기"
"Interact/ExtractorIsEmpty",293349255208985,"Extractor Is Empty","추출기 비어있음"
"Interact/ViewRadar",293349255208986,"View Radar","레이더 보기"
"Interact/Repair",293349255208987,"Repair","수리"
"Interact/PlayRecording",293349255208988,"Play Recording","녹음 재생"
"Interact/RepairEngine",293349255208989,"Repair Engine","엔진 수리"
"Interact/UseMorseRadio",293349255208990,"Use Morse Radio","모스 무전기 사용"
"Interact/AutoMode",293349255208991,"Auto Mode","자동 모드"
"Interact/OpenTorpedoTubeDoor",293349255208992,"Open Torpedo Tube Door","어뢰관 문 열기"
"Interact/CurrentTorpedoLoadModeAuto",293349255208993,"Current Torpedo Load Mode: AUTO","현재 어뢰 탑재 모드: 자동"
"Interact/CurrentTorpedoLoadModeManual",293349255208994,"Current Torpedo Load Mode: MANUAL (Torpedo Room)","현재 어뢰 탑재 모드: 수동"
"Interact/ActivateTorpedoLoadPanel",293349255208995,"Activate Torpedo Load Panel","어뢰 탑재 패널 활성화"
"Interact/AlreadyUnlocked",293349255208996,"Already Unlocked","이미 잠금 해제 됨"
"Interact/TightenScrew",293349255208997,"Tighten Screw","나사 조이기"
"Interact/AccessAlarmControlPanel",293349255208998,"Access Alarm Control Panel","경보 관리 패널 접근"
"Interact/UnableToOpen",293349255208999,"Unable To Open","열기 불가"
"Interact/EscpaeDoorHydraulicPanelBroken",293349255209000,"Escape Door Hydraulic Panel is broken.","탈출실 문 유압 패널 고장"
"Interact/EscapeDoorHydraulicPanel",293349255209001,"Escape Door Hydraulic Panel","탈출실 문 유압 패널 "
"Puzzle/RecordingDevice/RecordingText",471890269757440,"An anomalous deep-sea creature signature—never before documented—has been detected within capturable range between Z-coordinates -25 and 25. A torpedo made a direct hit, but the contact reappeared 5 minutes later. The capture equipment currently onboard may not be sufficient to handle it. Requesting formal capture authorization and a support submarine equipped with additional capture gear.","z좌표 -25 ~ 25에서 지금까지 본 적 없는 비정상적 심해 생물 반응을 포획 가능한 사정거리 내에서 포착했습니다. 어뢰 1발을 적중하였으나 5분 뒤 다시 나타났습니다. 현재 탑재된 포획 장비로는 감당하기 어려울 수 있으니, 포획 허가 승인 및 추가 포획 장비 지원 잠수함을 요청합니다."
